Name,Primary muscle,Weight Multiplier,Sets,Reps,Weight,1rm,calculated1rm
Incline Dumbbell Bench,Chest,2.0,19,187,37592.0,160.0,208
Cable Flies,Chest,1.0,0,0,0.0,0.0,0
Chest Press Machine,Chest,1.0,0,0,0.0,0.0,0
Shoulder Press Machine,Shoulders,1.0,0,0,0.0,0.0,0
Lateral Raises,Shoulders,2.0,4,48,3480.0,0.0,0
Lateral Raises (Cable),Shoulders,1.0,0,0,0.0,0.0,0
Triceps Pushdowns,Triceps,1.0,0,0,0.0,0.0,0
Triceps Extensions,Triceps,1.0,0,0,0.0,0.0,0
Pullups,Back,1.0,0,0,0.0,0.0,0
Lat Pulldown,Back,1.0,1,10,500.0,0.0,0
Single Arm Latpulldown,Back,2.0,0,0,0.0,0.0,0
Low Row Machine,Back,1.0,0,0,0.0,0.0,0
Cable Rows,Back,1.0,0,0,0.0,0.0,0
Reverse Cable Flies,Back,1.0,0,0,0.0,0.0,0
Seated Dumbbell Bicep Curls,Biceps,2.0,0,0,0.0,0.0,0
Cable Bicep Curls,Biceps,1.0,0,0,0.0,0.0,0
Reverse Cable Curls,Biceps,1.0,0,0,0.0,0.0,0
Wrist Cable Curls,Forearms,1.0,0,0,0.0,0.0,0
Machine Cable Crunches,Abs,1.0,0,0,0.0,0.0,0
Leg Press Machine,Legs,1.0,0,0,0.0,0.0,0
Squats,Legs,1.0,4,29,2616.0,0.0,0
Leg Extensions,Legs,1.0,0,0,0.0,0.0,0
Leg Curls,Legs,1.0,0,0,0.0,0.0,0
Calf Press,Calves,1.0,0,0,0.0,0.0,0
Skull Crushers,Triceps,1,0,0,0,0,0
